sepal_length	sepal_width	petal_length	petal_width	species	predict
5.1	3.5	1.4	0.2	setosa	4.95697677163027
4.9	3	1.4	0.2	setosa	4.75491809840707
4.7	3.2	1.3	0.2	setosa	4.75259128851978
4.6	3.1	1.5	0.2	setosa	4.87848011222828
5	3.6	1.4	0.2	setosa	4.99738850627491
5.4	3.9	1.7	0.4	setosa	5.27786287678945
4.6	3.4	1.4	0.3	setosa	4.87145920151109
5	3.4	1.5	0.2	setosa	4.9997153161622
4.4	2.9	1.4	0.2	setosa	4.71450636376243
4.9	3.1	1.5	0.1	setosa	4.92358594770283
5.4	3.7	1.5	0.2	setosa	5.12095052009612
4.8	3.4	1.6	0.2	setosa	5.08286559533877
4.8	3	1.4	0.1	setosa	4.80002393388162
4.3	3	1.1	0.1	setosa	4.55057309635191
5.8	4	1.2	0.2	setosa	4.99273488650033
5.7	4.4	1.5	0.4	setosa	5.31362099165951
5.4	3.9	1.3	0.4	setosa	4.94526176008317
5.1	3.5	1.4	0.3	setosa	4.91187093615573
5.7	3.8	1.7	0.3	setosa	5.28255697761936
5.1	3.8	1.5	0.3	setosa	5.11625641926622
5.4	3.4	1.7	0.2	setosa	5.16601587451534
5.1	3.7	1.5	0.4	setosa	5.03073884914703
4.6	3.6	1	0.2	setosa	4.66478738956864
5.1	3.3	1.7	0.5	setosa	4.99028663344707
4.8	3.4	1.9	0.2	setosa	5.33231643286848
5	3	1.6	0.2	setosa	4.92121865676021
5	3.4	1.6	0.4	setosa	4.99265392438968
5.2	3.5	1.5	0.2	setosa	5.04012705080684
5.2	3.4	1.4	0.2	setosa	4.91656503698563
4.7	3.2	1.6	0.2	setosa	5.00204212604949
4.8	3.1	1.6	0.2	setosa	4.96163039140485
5.4	3.4	1.5	0.4	setosa	4.90950364521311
5.2	4.1	1.5	0.1	setosa	5.32770329414923
5.5	4.2	1.4	0.2	setosa	5.23985891414275
4.9	3.1	1.5	0.2	setosa	4.87848011222828
5	3.2	1.2	0.2	setosa	4.66944100934321
5.5	3.5	1.3	0.2	setosa	4.8738264924537
4.9	3.6	1.4	0.1	setosa	5.04249434174946
4.4	3	1.3	0.2	setosa	4.6717678192305
5.1	3.4	1.5	0.2	setosa	4.9997153161622
