sepal_length	sepal_width	petal_length	petal_width	species	predict
5.1	3.5	1.4	0.2	setosa	5.03077073690674
4.9	3	1.4	0.2	setosa	4.77133293529269
4.7	3.2	1.3	0.2	setosa	4.7992974688312
4.6	3.1	1.5	0.2	setosa	4.89903108272261
5	3.6	1.4	0.2	setosa	5.08265829722955
5.4	3.9	1.7	0.4	setosa	5.40515513064886
4.6	3.4	1.4	0.3	setosa	4.9485843721487
5	3.4	1.5	0.2	setosa	5.05469376369104
4.4	2.9	1.4	0.2	setosa	4.71944537496988
4.9	3.1	1.5	0.1	setosa	4.92932988715784
5.4	3.7	1.5	0.2	setosa	5.21035644465947
4.8	3.4	1.6	0.2	setosa	5.13050435079815
4.8	3	1.4	0.1	setosa	4.80163173972792
4.3	3	1.1	0.1	setosa	4.57419997840658
5.8	4	1.2	0.2	setosa	5.13858736430656
5.7	4.4	1.5	0.4	setosa	5.51297175804868
5.4	3.9	1.3	0.4	setosa	5.10191278222041
5.1	3.5	1.4	0.3	setosa	5.00047193247151
5.7	3.8	1.7	0.3	setosa	5.38356637476128
5.1	3.8	1.5	0.3	setosa	5.23194520054705
5.4	3.4	1.7	0.2	setosa	5.20631493790527
5.1	3.7	1.5	0.4	setosa	5.14975883578901
4.6	3.6	1	0.2	setosa	4.7794159488011
5.1	3.3	1.7	0.5	setosa	5.06353096427678
4.8	3.4	1.9	0.2	setosa	5.35793611211949
5	3	1.6	0.2	setosa	4.92295410950692
5	3.4	1.6	0.4	setosa	5.0699067419277
5.2	3.5	1.5	0.2	setosa	5.10658132401385
5.2	3.4	1.4	0.2	setosa	4.97888317658393
4.7	3.2	1.6	0.2	setosa	5.02672923015254
4.8	3.1	1.6	0.2	setosa	4.97484166982973
5.4	3.4	1.5	0.4	setosa	4.99409615482059
5.2	4.1	1.5	0.1	setosa	5.44820549038593
5.5	4.2	1.4	0.2	setosa	5.3939836591664
4.9	3.1	1.5	0.2	setosa	4.89903108272261
5	3.2	1.2	0.2	setosa	4.72348688172408
5.5	3.5	1.3	0.2	setosa	4.95496014979962
4.9	3.6	1.4	0.1	setosa	5.11295710166477
4.4	3	1.3	0.2	setosa	4.69552234818558
5.1	3.4	1.5	0.2	setosa	5.05469376369104
5	3.5	1.3	0.3	setosa	4.9246613453644
4.5	2.3	1.3	0.3	setosa	4.30201062149069
4.4	3.2	1.3	0.2	setosa	4.7992974688312
5	3.5	1.6	0.6	setosa	5.06119669338006
5.1	3.8	1.9	0.4	setosa	5.50488874454027
4.8	3	1.4	0.3	setosa	4.74103413085746
5.1	3.8	1.6	0.2	setosa	5.33805459208939
4.6	3.2	1.4	0.2	setosa	4.87510805593831
5.3	3.7	1.5	0.2	setosa	5.21035644465947
5	3.3	1.4	0.2	setosa	4.92699561626112
7	3.2	4.7	1.4	versicolor	6.49309396912084
6.4	3.2	4.5	1.5	versicolor	6.31117399047139
6.9	3.1	4.9	1.5	versicolor	6.56252877857703
5.5	2.3	4	1.3	versicolor	5.525730620901
6.5	2.8	4.6	1.5	versicolor	6.17943433628727
5.7	2.8	4.5	1.3	versicolor	6.16422135805061
6.3	3.3	4.7	1.6	versicolor	6.4843839205732
4.9	2.4	3.3	1	versicolor	5.1378404847797
6.6	2.9	4.6	1.3	versicolor	6.29191950548053
5.2	2.7	3.9	1.4	versicolor	5.6271714706499
5	2	3.5	1	versicolor	5.08191141770269
5.9	3	4.2	1.5	versicolor	5.97996710850444
6	2.2	4	1	versicolor	5.56473947388387
6.1	2.9	4.7	1.4	versicolor	6.33743128815242
5.6	2.9	3.6	1.3	versicolor	5.5338136344094
6.7	3.1	4.4	1.4	versicolor	6.2137746474767
5.6	3	4.5	1.5	versicolor	6.20739886982577
5.8	2.7	4.1	1	versicolor	5.89998786260503
6.2	2.2	4.5	1.5	versicolor	5.7922983872433
5.6	2.5	3.9	1.1	versicolor	5.61429276330996
5.9	3.2	4.8	1.8	versicolor	6.44770933848705
6.1	2.8	4	1.3	versicolor	5.78516842251504
6.3	2.5	4.9	1.5	versicolor	6.25120341664018
6.1	2.8	4.7	1.2	versicolor	6.34614133670006
6.4	2.9	4.3	1.3	versicolor	6.06448774415919
6.6	3	4.4	1.4	versicolor	6.16188708715389
6.8	2.8	4.8	1.4	versicolor	6.36135431493672
6.7	3	5	1.7	versicolor	6.52585419649088
6	2.9	4.5	1.5	versicolor	6.15551130950296
5.7	2.6	3.5	1	versicolor	5.39323677963954
5.5	2.4	3.8	1.1	versicolor	5.48659461588003
5.5	2.4	3.7	1	versicolor	5.44108283320815
5.8	2.7	3.9	1.2	versicolor	5.68776907952035
6	2.7	5.1	1.6	versicolor	6.47630090706479
5.4	3	4.5	1.5	versicolor	6.20739886982577
6	3.4	4.5	1.6	versicolor	6.38465030668178
6.7	3.1	4.7	1.5	versicolor	6.41090760436281
6.3	2.3	4.4	1.3	versicolor	5.82897296932945
5.6	3	4.1	1.3	versicolor	5.96475413026777
5.5	2.5	4	1.3	versicolor	5.62950574154662
5.5	2.6	4.4	1.2	versicolor	6.0149344547331
6.1	3	4.6	1.4	versicolor	6.31350826136811
5.8	2.6	4	1.2	versicolor	5.71169210630465
5	2.3	3.3	1	versicolor	5.08595292445689
5.6	2.7	4.2	1.3	versicolor	5.88490203640646
5.7	3	4.2	1.2	versicolor	6.07086352181012
5.7	2.9	4.2	1.3	versicolor	5.98867715705208
6.2	2.9	4.3	1.3	versicolor	6.06448774415919
5.1	2.5	3	1.1	versicolor	4.93199747934594
5.7	2.8	4.1	1.3	versicolor	5.86097900962216
6.3	3.3	6	2.5	virginica	6.96461995071394
5.8	2.7	5.1	1.9	virginica	6.15279213142443
7.1	3	5.9	2.1	virginica	6.85434190037931
6.3	2.9	5.6	1.8	virginica	6.66591899204084
6.5	3	5.8	2.2	virginica	6.74823250883697
7.6	3	6.6	2.1	virginica	7.3850160101291
4.9	2.5	4.5	1.7	virginica	5.65475109700659
7.3	2.9	6.3	1.8	virginica	7.19659310179063
6.7	2.5	5.8	1.8	virginica	6.60998992496383
7.2	3.6	6.1	2.5	virginica	7.19609321878948
6.5	3.2	5.1	2	virginica	6.38193112860325
6.4	2.7	5.3	1.9	virginica	6.30441330563866
6.8	3	5.5	2.1	virginica	6.55109955195086
5.7	2.5	5	2	virginica	5.94290761923647
5.8	2.8	5.1	2.4	virginica	6.05318566957111
6.4	3.2	5.3	2.3	virginica	6.44265588951179
6.5	3	5.5	1.8	virginica	6.64199596525654
7.7	3.8	6.7	2.2	virginica	7.84562827538346
7.7	2.6	6.9	2.3	virginica	7.34429992128875
6	2.2	5	1.5	virginica	5.93873896044418
6.9	3.2	5.7	2.3	virginica	6.74589823794025
5.6	2.8	4.9	2	virginica	6.02275971309779
7.7	2.8	6.7	2	virginica	7.38735028102582
6.3	2.7	4.9	1.8	virginica	6.03146976164543
6.7	3.3	5.7	2.1	virginica	6.85838340713351
7.2	3.2	6	1.8	virginica	7.12482402143772
6.2	2.8	4.8	1.8	virginica	6.00754673486113
6.1	3	4.9	1.8	virginica	6.18713244261386
6.4	2.8	5.6	2.1	virginica	6.52313501841235
7.2	3	5.8	1.6	virginica	6.93002533544833
7.4	2.8	6.1	1.9	virginica	6.96278556281837
7.9	3.8	6.4	2	virginica	7.67879412293257
6.4	2.8	5.6	2.2	virginica	6.49283621397712
6.3	2.8	5.1	1.5	virginica	6.32587490948815
6.1	2.6	5.6	1.4	virginica	6.63145152881332
7.7	3	6.1	2.3	virginica	6.94536546572308
6.3	3.4	5.6	2.4	virginica	6.74356396704352
6.4	3.1	5.5	1.8	virginica	6.69388352557934
6	3	4.8	1.8	virginica	6.11132185550675
6.9	3.1	5.4	2.1	virginica	6.52717652516655
6.7	3.1	5.6	2.4	virginica	6.5879012860751
6.9	3.1	5.1	2.3	virginica	6.23914715497476
5.8	2.7	5.1	1.9	virginica	6.15279213142443
6.8	3.2	5.9	2.3	virginica	6.89751941215447
6.7	3.3	5.7	2.5	virginica	6.7371881893926
6.7	3	5.2	2.3	virginica	6.26307018175906
6.3	2.5	5	1.9	virginica	5.9732064236717
6.5	3	5.2	2	virginica	6.35396659506474
6.2	3.4	5.4	2.3	virginica	6.62224159726452
5.9	3	5.1	1.8	virginica	6.33875361682808
