sepal_length	sepal_width	petal_length	petal_width	species	predict
5.1	3.5	1.4	0.2	setosa	4.98688192316239
4.9	3	1.4	0.2	setosa	4.73559450323365
4.7	3.2	1.3	0.2	setosa	4.75046738101475
4.6	3.1	1.5	0.2	setosa	4.87149407740979
5	3.6	1.4	0.2	setosa	5.03713940714813
5.4	3.9	1.7	0.4	setosa	5.36778560747657
4.6	3.4	1.4	0.3	setosa	4.89809817807664
5	3.4	1.5	0.2	setosa	5.02226652936703
4.4	2.9	1.4	0.2	setosa	4.6853370192479
4.9	3.1	1.5	0.1	setosa	4.91002033850978
5.4	3.7	1.5	0.2	setosa	5.17303898132427
4.8	3.4	1.6	0.2	setosa	5.10790861955742
4.8	3	1.4	0.1	setosa	4.77412076433364
4.3	3	1.1	0.1	setosa	4.51719449376246
5.8	4	1.2	0.2	setosa	5.06688516271034
5.7	4.4	1.5	0.4	setosa	5.44778884702452
5.4	3.9	1.3	0.4	setosa	5.02521724671499
5.1	3.5	1.4	0.3	setosa	4.94835566206239
5.7	3.8	1.7	0.3	setosa	5.35605438459081
5.1	3.8	1.5	0.3	setosa	5.18477020421003
5.4	3.4	1.7	0.2	setosa	5.19355070974782
5.1	3.7	1.5	0.4	setosa	5.09598645912428
4.6	3.6	1	0.2	setosa	4.69457104638656
5.1	3.3	1.7	0.5	setosa	5.02771444246209
4.8	3.4	1.9	0.2	setosa	5.3648348901286
5	3	1.6	0.2	setosa	4.90687868361444
5	3.4	1.6	0.4	setosa	5.03085609735743
5.2	3.5	1.5	0.2	setosa	5.07252401335278
5.2	3.4	1.4	0.2	setosa	4.93662443917664
4.7	3.2	1.6	0.2	setosa	5.00739365158593
4.8	3.1	1.6	0.2	setosa	4.95713616760018
5.4	3.4	1.5	0.4	setosa	4.94521400716704
5.2	4.1	1.5	0.1	setosa	5.41259517836726
5.5	4.2	1.4	0.2	setosa	5.33868431106262
4.9	3.1	1.5	0.2	setosa	4.87149407740979
5	3.2	1.2	0.2	setosa	4.66482529082436
5.5	3.5	1.3	0.2	setosa	4.90123983297199
4.9	3.6	1.4	0.1	setosa	5.07566566824813
4.4	3	1.3	0.2	setosa	4.64995241304326
5.1	3.4	1.5	0.2	setosa	5.02226652936703
5	3.5	1.3	0.3	setosa	4.862713571872
4.5	2.3	1.3	0.3	setosa	4.25962376404303
4.4	3.2	1.3	0.2	setosa	4.75046738101475
5	3.5	1.6	0.6	setosa	5.00406105914319
5.1	3.8	1.9	0.4	setosa	5.4888123038716
4.8	3	1.4	0.3	setosa	4.69706824213366
5.1	3.8	1.6	0.2	setosa	5.30893855550041
4.6	3.2	1.4	0.2	setosa	4.83610947120514
5.3	3.7	1.5	0.2	setosa	5.17303898132427
5	3.3	1.4	0.2	setosa	4.88636695519089
7	3.2	4.7	1.4	versicolor	6.53623482281236
6.4	3.2	4.5	1.5	versicolor	6.32642438133158
6.9	3.1	4.9	1.5	versicolor	6.61873525810741
5.5	2.3	4	1.3	versicolor	5.52294909670788
6.5	2.8	4.6	1.5	versicolor	6.21103653557898
5.7	2.8	4.5	1.3	versicolor	6.20244696758858
6.3	3.3	4.7	1.6	versicolor	6.50943978459812
4.9	2.4	3.3	1	versicolor	5.08929073266086
6.6	2.9	4.6	1.3	versicolor	6.33834654176472
5.2	2.7	3.9	1.4	versicolor	5.59981068136048
5	2	3.5	1	versicolor	5.05954497709865
5.9	3	4.2	1.5	versicolor	5.96898314278891
6	2.2	4	1	versicolor	5.58827039602212
6.1	2.9	4.7	1.4	versicolor	6.38546237085512
5.6	2.9	3.6	1.3	versicolor	5.48192563986079
6.7	3.1	4.4	1.4	versicolor	6.22905106825544
5.6	3	4.5	1.5	versicolor	6.22590941336009
5.8	2.7	4.1	1	versicolor	5.92519990614124
6.2	2.2	4.5	1.5	versicolor	5.82384954147411
5.6	2.5	3.9	1.1	versicolor	5.61487449668897
5.9	3.2	4.8	1.8	versicolor	6.46777186860278
6.1	2.8	4	1.3	versicolor	5.77423651663661
6.3	2.5	4.9	1.5	versicolor	6.31719035419292
6.1	2.8	4.7	1.2	versicolor	6.41225740906936
6.4	2.9	4.3	1.3	versicolor	6.08142027119354
6.6	3	4.4	1.4	versicolor	6.17879358426969
6.8	2.8	4.8	1.4	versicolor	6.42084697705977
6.7	3	5	1.7	versicolor	6.57706734211206
